memoir,self-help,thriller,science,gay-and-lesbian,romance,travel,psychology,young-adult,religion,nonfiction,christian,fantasy,biography,contemporary,music,chick-lit,paranormal,comics,mystery,cookbooks,historical-fiction,poetry,graphic-novels,suspense,manga,art,history,horror,science-fiction,philosophy,sports,classics,crime,spirituality,business,humor-and-comedy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04026511257516003,0.0,0.2667563708104352,0.0,0.0,0.05536452979084504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613295627319456,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.11928117746477333,0.0,0.0,0.29820294366193334,0.0,0.0,0.0,0.3247098719874385,0.0,0.10602771330202074,0.0,0.059640588732386667,0.8747286347416711,0.0,0.03976039248825777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09940098122064445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3248277347161624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22737941430131367,0.0,0.8607934969978304,0.0,0.0,0.3085863479803543,0.0,0.0,0.0,0.0,0.06496554694323248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04872416020742436,0.0,0.0,0.0
0.0,0.0,0.9948934062566149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08651247010927086,0.0,0.0,0.04325623505463543,0.0,0.0,0.0,0.0,0.02883749003642362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7574655047238851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433129536501166,0.0,0.0,0.0,0.0,0.26570779485078694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458788549365491,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006392552728509036,0.0,0.0,0.0,0.9825353543718389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18410551858106025,0.0,0.0,0.0,0.0,0.0,0.021734679276930725,0.0,0.014702871275570784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.022412287453379393,0.0,0.0,0.2644649919498768,0.0,0.0,0.9502809880232862,0.0,0.0,0.0,0.09861406479486932,0.0,0.08964914981351757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02689474494405527,0.0,0.0,0.0,0.0,0.08964914981351757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8661283623427005,0.0,0.0,0.40444760532302315,0.0,0.0,0.0,0.0,0.0,0.267088041251053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12209739028619566,0.0,0.0,0.0,0.0,0.0
0.9192242323010544,0.0,0.0,0.0,0.0,0.028346121700913572,0.0,0.012148337871820103,0.012148337871820103,0.0,0.32800512253914277,0.0,0.0,0.20652174382094174,0.060741689359100515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4614916916220731,0.0,0.0,0.783265715138381,0.0,0.0,0.0,0.0,0.0,0.3725804482820407,0.0,0.18629022414102034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07217988128995256,0.0,0.0,0.1358680118399107,0.0,0.0,0.0,0.9880758539607792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00424587536999721,0.00424587536999721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22437046725769402,0.0,0.0,0.0,0.0,0.0,0.016026461946978144,0.0,0.0,0.0,0.3979904716832906,0.0,0.0,0.08280338672605375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029381846902793267,0.0,0.0,0.0,0.0,0.0,0.884126484074961,0.0,0.0,0.0,0.0,0.040066154867445365,0.0,0.0,0.0,0.0
0.3122498999199199,0.0,0.3763011614419548,0.048038446141526144,0.0,0.0,0.0,0.0,0.0,0.0,0.25620504608813943,0.0,0.0,0.25620504608813943,0.09607689228305229,0.0,0.0,0.0,0.0,0.3522819383711917,0.0,0.0,0.0,0.0,0.08807048459279793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03202563076101743,0.696557469052129,0.0,0.0,0.0
0.23357660008314032,0.0,0.0,0.07454572343078947,0.0,0.0,0.0,0.0,0.0,0.0,0.27333431924622803,0.03478800426770175,0.0,0.9094578258556314,0.0695760085354035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789097362338947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.028820828483335195,0.0,0.0,0.0,0.0,0.0,0.5656925404636024,0.0,0.0,0.0,0.3867353031368467,0.0,0.0,0.0,0.0,0.11595356575853462,0.0,0.07975996719806716,0.0,0.14544464606706364,0.0,0.0,0.016756295629846044,0.0,0.0,0.0,0.6970618982015954,0.04959863506434429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479438818054356,0.0,0.0,0.7142666981789311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6840416040466377,0.0,0.0,0.0,0.0,0.00477238328404631,0.0,0.0,0.0,0.0
0.0,0.0,0.3240660040529399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050833882988696455,0.0,0.0,0.0,0.0,0.8578217754342526,0.0,0.0,0.0,0.0,0.19698129658119876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34312871017370106,0.0,0.0,0.0
0.09567744294555179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193918331329954,0.0,0.08200923681047297,0.0,0.0,0.19818898895864298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6697421006188625,0.0,0.0,0.0,0.0,0.0,0.12984795828324885,0.0,0.0,0.0,0.0,0.4578849055251407,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2481818206111863,0.0,0.0,0.7202668054694211,0.0,0.0,0.0,0.3574357742498063,0.0,0.01753458515187729,0.0,0.0,0.5395256969808397,0.0,0.02158102787923359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15361907452851373,0.0,0.3840476863212843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456429176891559,0.0,0.0,0.0,0.0,0.0,0.0,0.3456429176891559,0.0,0.0,0.7680953726425686,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.47406980694312983,0.0,0.0,0.7306539808041022,0.0,0.0,0.0,0.0,0.0,0.47651346574180575,0.0,0.11973928113512042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.04124395753210865,0.0,0.0,0.0,0.0,0.0,0.9957469747037659,0.0,0.0,0.0,0.0,0.0,0.026513972699212702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014729984832895946,0.0,0.0,0.0,0.0,0.07659592113105892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2821382463434393,0.0,0.0,0.49374193110101877,0.0,0.0,0.0,0.7053456158585982,0.0,0.0,0.0,0.0,0.42320736951515897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.31497010842199763,0.0,0.0,0.7164597836636181,0.0,0.0,0.0,0.3907962456347007,0.0,0.02819176896369732,0.0,0.010693429606919672,0.4442633936692991,0.0,0.04860649821327124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1847046932104307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.009027753348930079,0.0,0.0,0.0,0.0,0.0,0.033101762279410286,0.0,0.0,0.08124978014037071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009027753348930079,0.0,0.0,0.9960621194986187,0.0
0.0,0.0,0.0,0.0,0.0,0.6617250729999278,0.0,0.0,0.0,0.0,0.0,0.0,0.2561908080788711,0.0,0.013355918904585698,0.0,0.0,0.7030070041595563,0.0,0.013355918904585698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04371028005137138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5460275056104033,0.0,0.0,0.0,0.0,0.0,0.0,0.20011479263208498,0.0,0.06146382916556896,0.0,0.0,0.8061767360321137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09005165668443824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16274608544762753,0.0,0.0,0.0,0.0,0.0,0.0,0.005470456653701766,0.006838070817127207,0.005470456653701766,0.06701309400784664,0.0,0.0,0.06017502319071943,0.005470456653701766,0.0,0.0,0.0,0.49370871299658436,0.0,0.0,0.0,0.0,0.8492883954871991,0.0,0.0,0.015043755797679857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785497849867489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2060104810498419,0.0,0.0,0.0,0.0
0.0,0.0,0.010955206861866384,0.023475443275427964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246086824348765,0.0,0.0,0.0,0.0,0.0,0.0,0.007825147758475988,0.0,0.0,0.0,0.0,0.004695088655085593,0.0,0.0,0.0,0.0,0.688613002745887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.01337351423808399,0.0,0.0,0.0,0.0,0.0,0.011144595198403325,0.0,0.0,0.0,0.9829532964991733,0.0,0.057951895031697294,0.0,0.0,0.03343378559520997,0.0,0.13819298046020123,0.0,0.03566270463489064,0.0,0.0,0.01337351423808399,0.0,0.0,0.0,0.09138568062690726,0.011144595198403325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.053343457450775476,0.021964953067966374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7734801330362444,0.0,0.025102803506247284,0.0,0.0,0.0,0.0,0.2776997637878606,0.0,0.4000759308808161,0.0,0.0,0.026671728725387738,0.0,0.0,0.014120326972264098,0.07373948529960139,0.3922313047851138,0.0,0.0,0.014120326972264098,0.014120326972264098,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2327852448285546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01385626457312825,0.0,0.01385626457312825,0.0,0.0,0.0,0.0,0.9699385201189775,0.0,0.0,0.0,0.0,0.0,0.03048378206088215,0.0,0.0,0.0,0.0,0.0609675641217643,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10264106159981963,0.0,0.0,0.0,0.26686676015953104,0.0,0.0,0.5337335203190621,0.0,0.36950782175935065,0.0,0.0,0.08211284927985571,0.0,0.0,0.0,0.14369748623974749,0.0,0.0,0.0,0.0,0.0,0.10264106159981963,0.0,0.0,0.0,0.0,0.6774310065588095,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896641318748338,0.0,0.0,0.0,0.0,0.35164811900899634,0.0,0.8363522830484237,0.0,0.0,0.0,0.0,0.0,0.13305604503043106,0.0,0.0,0.0,0.0,0.0,0.08553602894813425,0.0,0.0,0.0
0.0,0.0,0.2192352285725609,0.0,0.0,0.036539204762093484,0.0,0.0,0.0,0.0,0.0,0.0,0.02740440357157011,0.0,0.0,0.0,0.0,0.05176387341296577,0.0,0.10048281309575707,0.0,0.0,0.0,0.0,0.14615681904837394,0.0,0.0,0.0,0.9561091912747794,0.03958413849226794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9006169985500884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42400181718681135,0.0,0.09129966136504332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02785413397577593,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.017141290010836054,0.0,0.0,0.15769986809969172,0.0,0.0,0.0,0.9873383046241568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9764582085806336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019529164171612674,0.0,0.0,0.0,0.0,0.2148208058877394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.268122954187443,0.0,0.0,0.0,0.0,0.0,0.0,0.9384303396560504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178499002772974,0.0
0.0,0.0,0.0,0.11350087076783316,0.0,0.39725304768741604,0.0,0.0,0.08512565307587487,0.0,0.0,0.0,0.7377556599909155,0.0,0.05675043538391658,0.0,0.0,0.0,0.0,0.11350087076783316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4823787007632909,0.17025130615174974,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00553379337874913,0.007378391171665505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018445977929163766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00553379337874913,0.0,0.0,0.0,0.0,0.999772003760676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808326112068523,0.0,0.0,0.0,0.0,0.0,0.0,0.8768124086713189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06967330142916177,0.0,0.0,0.0,0.0,0.0,0.9754262200082647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090199042874853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5212134331922372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8359083362517011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08850794148547424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14751323580912373,0.0,0.0,0.0
0.0,0.0,0.08339126405519481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6170953540084416,0.0,0.0,0.0,0.0,0.30020855059870133,0.0,0.0,0.0,0.0,0.20013903373246755,0.0,0.6337736068194806,0.0,0.0,0.0,0.0,0.0,0.0,0.28353029778766237,0.0,0.0,0.0
0.0,0.0,0.0,0.02599766609207268,0.0,0.08665888697357559,0.0,0.0,0.0,0.0,0.0,0.0,0.589280431420314,0.0,0.017331777394715118,0.0,0.0,0.22531310613129654,0.0,0.02599766609207268,0.0,0.05199533218414536,0.0,0.0,0.0,0.0,0.0,0.0,0.7539323166701076,0.0,0.0,0.0,0.1473201078550785,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9278271682088836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28531774421446887,0.2374017871708176,0.03702596680645779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3152369794054679,0.0,0.0,0.22309078542540806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08244659461373777,0.0,0.0,0.01939919873264418,0.0,0.8244659461373777,0.0,0.0,0.0,0.0,0.3831341749697226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309445914453482,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267026237957931,0.0,0.0,0.0,0.9634595342536161,0.0,0.0,0.0,0.0,0.01804231337553588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010825388025321528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8679319588552021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40583855483507136,0.0,0.0,0.23707400727989317,0.032145628105748225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13661891944942997,0.0,0.0,0.0,0.0,0.04420023864540381,0.0,0.0,0.0,0.0,0.06429125621149645,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1334908203670366,0.0,0.0,0.28397138150805973,0.0,0.0,0.0,0.41746220187509636,0.0,0.0,0.0,0.0,0.11650107959305014,0.07281317474565634,0.0,0.0,0.0873758096947876,0.0,0.5291090698184361,0.0,0.6480372552363414,0.0,0.0,0.0,0.029125269898262536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27472112789737807,0.9615239476408232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4487338554295593,0.0,0.0,0.0,0.0,0.0,0.0,0.3676542179999193,0.0,0.05172321698097724,0.0,0.036346044365011036,0.77025655558158,0.0,0.25442231055507725,0.0,0.0,0.0,0.0,0.030754345231932413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022366796532314482,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1676961497510786,0.0,0.0,0.6525319568545371,0.0,0.0,0.0,0.6673622286012312,0.0,0.011407901343610789,0.0,0.0,0.3171396573523799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.15256634337086372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8581856814611084,0.0,0.0,0.0,0.0,0.2733480318727975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4068435823223033,0.0,0.0,0.0
0.0,0.0,0.13667845973299322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01413915100686137,0.0,0.0,0.0,0.0,0.9237578657816095,0.0,0.04241745302058411,0.0,0.0,0.06598270469868639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487657248359138,0.0,0.0,0.0
0.0,0.0,0.4353174845281981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7331662897317021,0.5040518241905452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13746867932469414,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.20089197990925284,0.0,0.0,0.5975467827939053,0.0,0.0,0.0,0.7445826148976988,0.0,0.014532611312584248,0.0,0.0,0.21884402917773926,0.0,0.00854859488975544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8275414809686191,0.0,0.07523104372441992,0.0,0.0,0.5078095451398345,0.0,0.0,0.0,0.0,0.20688537024215478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0940388046555249,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7159567633012511,0.0,0.0,0.0,0.0,0.0,0.0,0.17987968431200588,0.0,0.04096270038788253,0.0,0.012466908813703378,0.6732130759399824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4847131857914362,0.0,0.0,0.0,0.0,0.0,0.0,0.8141589034443425,0.0,0.020901389941725176,0.0,0.017915477092907292,0.3184973705405741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.14793781805339765,0.0,0.0,0.03362223137577219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01793185673374517,0.0,0.015690374642027022,0.0,0.0,0.9683202636222391,0.0,0.0,0.0,0.0,0.1815600494291698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07621039111841696,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8996922806716839,0.0,0.0,0.0,0.0,0.0,0.11534516418867743,0.0,0.0,0.0,0.0,0.0,0.0,0.42100984928867263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15803488531025348,0.0,0.0,0.0,0.6321395412410139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7585674494892167,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9924568191003437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029460684797041743,0.0,0.0,0.0,0.0,0.11784273918816697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01657163519833598,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.26704296440946906,0.0,0.0,0.5075935712386337,0.0,0.0,0.0,0.818084002079802,0.0,0.0,0.0,0.01695510885139486,0.0,0.0,0.013776025941758325,0.0,0.03602960630921408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.03732255650352933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9455047647560764,0.28613959986039156,0.1368493738462742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03732255650352933,0.0,0.04976340867137244,0.01244085216784311,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39011208966955724,0.0,0.0,0.0,0.9206410308918618,0.0,0.007637736695337717,0.0,0.0,0.0,0.0,0.01116284593933974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070502184880040465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03653404157849274,0.2986260789894189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015884365903692497,0.8482251392571792,0.0,0.0,0.4288778793996974,0.0,0.07624495633772398,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814585071835852,0.0,0.0,0.0,0.9782980387288942,0.0,0.03550275140548406,0.0,0.0,0.03550275140548406,0.0,0.07889500312329792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03550275140548406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.901144072500833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10504133360439157,0.0,0.0,0.0,0.0,0.0,0.0,0.07187038615037318,0.0,0.0,0.0,0.0,0.07187038615037318,0.0,0.0,0.0,0.06081340366570038,0.40357986069055707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028791953750202784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917584646687216,0.0,0.0,0.13628191441762652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9462955465899983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2658711752316586,0.10831788620549054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2954124169240651,0.0,0.0,0.0,0.0,0.0,0.0,0.42342446425782665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6006719144122658,0.05908248338481303,0.0,0.45296570595023317,0.2855653363599296,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8131571126147261,0.0,0.0,0.10842094834863016,0.0,0.0,0.0,0.5149995046559932,0.0,0.0,0.0,0.0,0.0,0.0,0.23491205475536533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08131571126147262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8623655648486572,0.0,0.0,0.0,0.0,0.0,0.2653432507226638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4311827824243286,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10384994770933503,0.0,0.0,0.0,0.9018548090547516,0.0,0.0,0.0,0.0,0.0,0.0,0.06012365393698344,0.0,0.38260507050807646,0.0,0.0,0.0,0.0,0.0,0.15850781492477453,0.0,0.027328933607719746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263648047213127,0.0,0.0,0.0,0.0,0.0,0.9793272365901734,0.0,0.15795600590164086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
